"ScGl_data_id","Site","Year","Tag","Transect","X.coord.m.","Y.coord.m.","Degrees","Direction","Height.cm.","Width.cm.","Fl","Br","Minis","PhotoNumber","Comments","X_coord_old","Y_coord_old","Vol"
"8258",6887,"Pyramid Rock",2013,952,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.39,46.75,0
"8259",8725,"Pyramid Rock",2014,952,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.39,46.75,0
"8260",10709,"Pyramid Rock",2015,952,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.39,46.75,0
"8261",2288,"Pyramid Rock",2010,955,"6A",NA,NA,NA,NA,5.8,5.4,1,0,NA,"2801","",1.9,42.61,132.832820579084
"8262",2287,"Pyramid Rock",2011,955,"6A",NA,NA,NA,NA,4.2,5.4,1,0,NA,"3866","",1.9,42.61,96.1892838676123
"8263",2289,"Pyramid Rock",2012,955,"6A",NA,NA,NA,NA,5.1,5.8,0,0,NA,"","",1.9,42.61,134.74605050512
"8264",6888,"Pyramid Rock",2013,955,"6A",NA,NA,NA,NA,5.7,6.6,0,0,NA,"","",1.9,42.61,195.008080786279
"8265",8726,"Pyramid Rock",2014,955,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.9,42.61,0
"8266",10710,"Pyramid Rock",2015,955,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.9,42.61,0
"8267",2285,"Pyramid Rock",2010,957,"6A",NA,NA,NA,NA,6.2,3,0,0,NA,"2799","tag E of cactus",1.74,45.21,43.8252175175776
"8268",2286,"Pyramid Rock",2011,957,"6A",NA,NA,NA,NA,4.8,3.3,0,0,NA,"3864","",1.74,45.21,41.0543327971114
"8269",2284,"Pyramid Rock",2012,957,"6A",NA,NA,NA,NA,6.8,2.5,0,0,NA,"","",1.74,45.21,33.3794219443916
"8270",6889,"Pyramid Rock",2013,957,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.74,45.21,0
"8271",8727,"Pyramid Rock",2014,957,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.74,45.21,0
"8272",10711,"Pyramid Rock",2015,957,"6A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",1.74,45.21,0
"8273",2246,"Road T-East (old)",2012,976,"6",4.4,35.6,NA,NA,4.9,6.2,1,0,NA,"","",3.77,36.35,147.93445646489
"8274",2246,"Pyramid Rock",2012,976,"9A",4.4,35.6,NA,NA,4.9,6.2,1,0,NA,"","",3.77,36.35,147.93445646489
"8275",6893,"Road T-East (old)",2013,976,"6",4.4,35.6,NA,NA,7.7,7.3,1,0,NA,"","",3.77,36.35,322.274784581365
"8276",6893,"Pyramid Rock",2013,976,"9A",4.4,35.6,NA,NA,7.7,7.3,1,0,NA,"","",3.77,36.35,322.274784581365
"8277",8706,"Road T-East (old)",2014,976,"6",4.4,35.6,NA,NA,7,7.9,1,0,NA,"","",3.77,36.35,343.116895643443
"8278",8706,"Pyramid Rock",2014,976,"9A",4.4,35.6,NA,NA,7,7.9,1,0,NA,"","",3.77,36.35,343.116895643443
"8279",8733,"Road T-East (old)",2014,976,"6",4.4,35.6,NA,NA,6.6,8.6,1,0,NA,"","",3.77,36.35,383.381117888177
"8280",8733,"Pyramid Rock",2014,976,"9A",4.4,35.6,NA,NA,6.6,8.6,1,0,NA,"","",3.77,36.35,383.381117888177
"8281",10724,"Road T-East (old)",2015,976,"6",4.4,35.6,NA,NA,8.8,9,1,0,NA,"","",3.77,36.35,559.831810869701
"8282",10724,"Pyramid Rock",2015,976,"9A",4.4,35.6,NA,NA,8.8,9,1,0,NA,"","",3.77,36.35,559.831810869701
"8283",10688,"Road T-East (old)",2015,976,"6",4.4,35.6,NA,NA,10,7,1,0,NA,"","",3.77,36.35,384.84510006475
"8284",10688,"Pyramid Rock",2015,976,"9A",4.4,35.6,NA,NA,10,7,1,0,NA,"","",3.77,36.35,384.84510006475
"8285",12677,"Road T-East (old)",2016,976,"6",4.4,35.6,NA,NA,8.4,8.8,1,0,NA,"","tag 12 cm SW of cactus",3.77,36.35,510.898363697387
"8286",12677,"Pyramid Rock",2016,976,"9A",4.4,35.6,NA,NA,8.4,8.8,1,0,NA,"","tag 12 cm SW of cactus",3.77,36.35,510.898363697387
"8287",7643,"Pyramid Rock",2013,7,"7A",1.15,8.2,NA,NA,4.7,2.6,0,0,NA,"","",0,0,24.9536704474637
"8288",8731,"Pyramid Rock",2014,7,"7A",1.15,8.2,NA,NA,3.2,2.3,0,0,NA,"685","",0,0,13.295220109992
"8289",10718,"Pyramid Rock",2015,7,"7A",1.15,8.2,NA,NA,0,0,0,0,NA,"","not found",0,0,0
"8290",9546,"Road T-East (old)",2014,33,"7",67.52,27.6,NA,NA,1.2,2.7,0,1,NA,"","has been browsed but green, alive",0,0,6.87066313340088
"8291",10697,"Road T-East (old)",2015,33,"7",67.52,27.6,NA,NA,0,0,0,0,NA,"","dead",0,0,0
"8292",12685,"Road T-East (old)",2016,33,"7",67.52,27.6,NA,NA,0,0,0,0,NA,"","way out!",0,0,0
"8293",2523,"Pyramid Rock",2011,739,"7A",2.3,7.7,NA,NA,3,2.5,0,0,NA,"3869","",0.86,40.1,14.7262155637022
"8294",2524,"Pyramid Rock",2012,739,"7A",2.3,7.7,NA,NA,3.5,2.6,0,0,NA,"","",0.86,40.1,18.5825205459836
"8295",6890,"Pyramid Rock",2013,739,"7A",2.3,7.7,NA,NA,3.9,3.5,1,0,NA,"","",0.86,40.1,37.5223972563131
"8296",8729,"Pyramid Rock",2014,739,"7A",2.3,7.7,NA,NA,3.5,4.8,1,0,NA,"","",0.86,40.1,63.3345078963702
"8297",10717,"Pyramid Rock",2015,739,"7A",2.3,7.7,NA,NA,4.2,5.4,0,0,NA,"","",0.86,40.1,96.1892838676123
"8298",2177,"Road T-East (old)",2012,944,"7",-0.15,6.62,NA,NA,13,7.8,1,0,NA,"","",3.22,40.94,621.18711539431
"8299",2177,"Pyramid Rock",2012,944,"17A",-0.15,6.62,NA,NA,13,7.8,1,0,NA,"","",3.22,40.94,621.18711539431
"8300",6908,"Road T-East (old)",2013,944,"7",-0.15,6.62,NA,NA,13.2,9.5,1,0,NA,"","",3.22,40.94,935.64483205538
"8301",6908,"Pyramid Rock",2013,944,"17A",-0.15,6.62,NA,NA,13.2,9.5,1,0,NA,"","",3.22,40.94,935.64483205538
"8302",8714,"Road T-East (old)",2014,944,"7",-0.15,6.62,NA,NA,13.7,9,1,0,NA,"","bright rust orange below, green top, dead bottom",3.22,40.94,871.556341922148
"8303",8714,"Pyramid Rock",2014,944,"17A",-0.15,6.62,NA,NA,13.7,9,1,0,NA,"","bright rust orange below, green top, dead bottom",3.22,40.94,871.556341922148
"8304",8748,"Road T-East (old)",2014,944,"7",-0.15,6.62,NA,NA,13.7,9,1,0,NA,"","bright rust orange below green top, dead bottom",3.22,40.94,871.556341922148
"8305",8748,"Pyramid Rock",2014,944,"17A",-0.15,6.62,NA,NA,13.7,9,1,0,NA,"","bright rust orange below green top, dead bottom",3.22,40.94,871.556341922148
"8306",10696,"Road T-East (old)",2015,944,"7",-0.15,6.62,NA,NA,15,8.9,1,0,NA,"","",3.22,40.94,933.170827840678
"8307",10696,"Pyramid Rock",2015,944,"17A",-0.15,6.62,NA,NA,15,8.9,1,0,NA,"","",3.22,40.94,933.170827840678
"8308",10744,"Road T-East (old)",2015,944,"7",-0.15,6.62,NA,NA,18,8.6,1,0,NA,"","",3.22,40.94,1045.58486696775
"8309",10744,"Pyramid Rock",2015,944,"17A",-0.15,6.62,NA,NA,18,8.6,1,0,NA,"","",3.22,40.94,1045.58486696775
"8310",12684,"Road T-East (old)",2016,944,"7",-0.15,6.62,NA,NA,15,8.8,1,0,NA,"7011","tag 16 cm S of cactus",3.22,40.94,912.318506602476
"8311",12684,"Pyramid Rock",2016,944,"17A",-0.15,6.62,NA,NA,15,8.8,1,0,NA,"7011","tag 16 cm S of cactus",3.22,40.94,912.318506602476
"8312",2156,"Road T-East (old)",2012,974,"7",25.5,0.05,NA,NA,6.5,6,1,0,NA,"","",1.8,36,183.783170235003
"8313",2156,"Pyramid Rock",2012,974,"18A",25.5,0.05,NA,NA,6.5,6,1,0,NA,"","",1.8,36,183.783170235003
"8314",6910,"Road T-East (old)",2013,974,"7",25.5,0.05,NA,NA,0,0,0,0,2,"","",1.8,36,0
"8315",6910,"Pyramid Rock",2013,974,"18A",25.5,0.05,NA,NA,0,0,0,0,2,"","",1.8,36,0
"8316",8752,"Road T-East (old)",2014,974,"7",25.5,0.05,NA,NA,0,0,0,0,NA,"","looks possibly browsed",1.8,36,0
"8317",8752,"Pyramid Rock",2014,974,"18A",25.5,0.05,NA,NA,0,0,0,0,NA,"","looks possibly browsed",1.8,36,0
"8318",8711,"Road T-East (old)",2014,974,"7",25.5,0.05,NA,NA,0,0,0,0,NA,"","dead",1.8,36,0
"8319",8711,"Pyramid Rock",2014,974,"18A",25.5,0.05,NA,NA,0,0,0,0,NA,"","dead",1.8,36,0
"8320",10748,"Road T-East (old)",2015,974,"7",25.5,0.05,NA,NA,0,0,0,0,NA,"","gone",1.8,36,0
"8321",10748,"Pyramid Rock",2015,974,"18A",25.5,0.05,NA,NA,0,0,0,0,NA,"","gone",1.8,36,0
"8322",10693,"Road T-East (old)",2015,974,"7",25.5,0.05,NA,NA,0,0,0,0,NA,"","dead",1.8,36,0
"8323",10693,"Pyramid Rock",2015,974,"18A",25.5,0.05,NA,NA,0,0,0,0,NA,"","dead",1.8,36,0
"8324",12678,"Road T-East (old)",2016,974,"7",25.5,0.05,NA,NA,0,0,0,0,NA,"","dead",1.8,36,0
"8325",12678,"Pyramid Rock",2016,974,"18A",25.5,0.05,NA,NA,0,0,0,0,NA,"","dead",1.8,36,0
"8326",2257,"Pyramid Rock",2010,984,"7A",NA,NA,NA,NA,9.2,8,1,0,NA,"2786","",0,42.8,462.442438608417
"8327",2258,"Pyramid Rock",2011,984,"7A",NA,NA,NA,NA,NA,NA,0,0,NA,"","lost",0,42.8,NA
"8328",2259,"Pyramid Rock",2012,984,"7A",NA,NA,NA,NA,NA,NA,0,0,NA,"","lost",0,42.8,NA
"8329",6891,"Pyramid Rock",2013,984,"7A",NA,NA,NA,NA,0,0,0,0,NA,"","still lost",0,42.8,0
"8330",8730,"Pyramid Rock",2014,984,"7A",NA,NA,NA,NA,0,0,0,0,NA,"","tag not found",0,42.8,0
"8331",10715,"Pyramid Rock",2015,984,"7A",NA,NA,NA,NA,0,0,0,0,NA,"","old coordinates?",0,42.8,0
"8332",2272,"Pyramid Rock",2010,984.01,"7A",NA,NA,NA,NA,2.3,0.8,0,0,NA,"2787","NW of main cactus",0,42.8,1.15610609652104
"8333",2273,"Pyramid Rock",2011,984.01,"7A",NA,NA,NA,NA,NA,NA,0,0,NA,"","lost",0,42.8,NA
"8334",2274,"Pyramid Rock",2012,984.01,"7A",NA,NA,NA,NA,NA,NA,0,0,NA,"","lost",0,42.8,NA
"8335",10716,"Pyramid Rock",2015,984.01,"7A",NA,NA,NA,NA,0,0,0,0,NA,"","old coordinates?",0,42.8,0
"8336",2159,"Road T-East (old)",2012,987,"7",0.1,3.45,NA,NA,7.4,7.4,0,0,NA,"","6 minis",1,37.91,318.262185364568
"8337",2159,"Pyramid Rock",2012,987,"18A",0.1,3.45,NA,NA,7.4,7.4,0,0,NA,"","6 minis",1,37.91,318.262185364568
"8338",6911,"Road T-East (old)",2013,987,"7",0.1,3.45,NA,NA,8.8,7,0,0,6,"","minis N side, look dying",1,37.91,338.66368805698
"8339",6911,"Pyramid Rock",2013,987,"18A",0.1,3.45,NA,NA,8.8,7,0,0,6,"","minis N side, look dying",1,37.91,338.66368805698
"8340",8712,"Road T-East (old)",2014,987,"7",0.1,3.45,NA,NA,0,0,0,0,2,"","dead, minis 1:00",1,37.91,0
"8341",8712,"Pyramid Rock",2014,987,"18A",0.1,3.45,NA,NA,0,0,0,0,2,"","dead, minis 1:00",1,37.91,0
"8342",8753,"Road T-East (old)",2014,987,"7",0.1,3.45,NA,NA,0,0,0,0,2,"","dead, minis 1:00",1,37.91,0
"8343",8753,"Pyramid Rock",2014,987,"18A",0.1,3.45,NA,NA,0,0,0,0,2,"","dead, minis 1:00",1,37.91,0
"8344",10694,"Road T-East (old)",2015,987,"7",0.1,3.45,NA,NA,0,0,0,0,NA,"","dead",1,37.91,0
"8345",10694,"Pyramid Rock",2015,987,"18A",0.1,3.45,NA,NA,0,0,0,0,NA,"","dead",1,37.91,0
"8346",10749,"Road T-East (old)",2015,987,"7",0.1,3.45,NA,NA,0,0,0,0,NA,"","dead",1,37.91,0
"8347",10749,"Pyramid Rock",2015,987,"18A",0.1,3.45,NA,NA,0,0,0,0,NA,"","dead",1,37.91,0
"8348",12679,"Road T-East (old)",2016,987,"7",0.1,3.45,NA,NA,0,0,0,0,4,"","dead",1,37.91,0
"8349",12679,"Pyramid Rock",2016,987,"18A",0.1,3.45,NA,NA,0,0,0,0,4,"","dead",1,37.91,0
"8350",7636,"Road T-East (old)",2013,987.01,"7",0.1,3.45,NA,NA,1.4,0.7,0,0,NA,"","",0,0,0.538783140090649
"8351",7636,"Pyramid Rock",2013,987.01,"18A",0.1,3.45,NA,NA,1.4,0.7,0,0,NA,"","",0,0,0.538783140090649
"8352",8754,"Road T-East (old)",2014,987.01,"7",0.1,3.45,NA,NA,1.9,0.8,0,0,NA,"","",0,0,0.955044166691297
"8353",8754,"Pyramid Rock",2014,987.01,"18A",0.1,3.45,NA,NA,1.9,0.8,0,0,NA,"","",0,0,0.955044166691297
"8354",8713,"Road T-East (old)",2014,987.01,"7",0.1,3.45,NA,NA,1.9,0.8,0,0,NA,"","",0,0,0.955044166691297
"8355",8713,"Pyramid Rock",2014,987.01,"18A",0.1,3.45,NA,NA,1.9,0.8,0,0,NA,"","",0,0,0.955044166691297
"8356",10750,"Road T-East (old)",2015,987.01,"7",0.1,3.45,NA,NA,1.9,0.8,0,0,NA,"","",0,0,0.955044166691297
"8357",10750,"Pyramid Rock",2015,987.01,"18A",0.1,3.45,NA,NA,1.9,0.8,0,0,NA,"","",0,0,0.955044166691297
"8358",10695,"Road T-East (old)",2015,987.01,"7",0.1,3.45,NA,NA,2.7,0.9,0,0,NA,"","",0,0,1.71766578335022
"8359",10695,"Pyramid Rock",2015,987.01,"18A",0.1,3.45,NA,NA,2.7,0.9,0,0,NA,"","",0,0,1.71766578335022
"8360",12680,"Road T-East (old)",2016,987.01,"7",0.1,3.45,NA,NA,1.8,1,0,0,NA,"","tag 25 cm S of cactus",0,0,1.41371669411541
"8361",12680,"Pyramid Rock",2016,987.01,"18A",0.1,3.45,NA,NA,1.8,1,0,0,NA,"","tag 25 cm S of cactus",0,0,1.41371669411541
"8362",11292,"Road T-East (old)",2015,987.02,"7",0.1,3.45,NA,NA,1.3,0.9,0,0,NA,"","",0,0,0.827024266057513
"8363",11292,"Pyramid Rock",2015,987.02,"18A",0.1,3.45,NA,NA,1.3,0.9,0,0,NA,"","",0,0,0.827024266057513
"8364",11293,"Road T-East (old)",2015,987.03,"7",0.1,3.45,NA,NA,1.3,0.7,0,0,NA,"","",0,0,0.500298630084175
"8365",11293,"Pyramid Rock",2015,987.03,"18A",0.1,3.45,NA,NA,1.3,0.7,0,0,NA,"","",0,0,0.500298630084175
"8366",12681,"Road T-East (old)",2016,987.03,"7",0.1,3.45,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"8367",12681,"Pyramid Rock",2016,987.03,"18A",0.1,3.45,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"8368",11294,"Road T-East (old)",2015,987.04,"7",0.1,3.45,NA,NA,1.2,0.7,0,0,NA,"","",0,0,0.4618141200777
"8369",11294,"Pyramid Rock",2015,987.04,"18A",0.1,3.45,NA,NA,1.2,0.7,0,0,NA,"","",0,0,0.4618141200777
"8370",12682,"Road T-East (old)",2016,987.04,"7",0.1,3.45,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"8371",12682,"Pyramid Rock",2016,987.04,"18A",0.1,3.45,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"8372",11295,"Road T-East (old)",2015,987.05,"7",0.1,3.45,NA,NA,1.5,0.9,0,0,NA,"","",0,0,0.9542587685279
"8373",11295,"Pyramid Rock",2015,987.05,"18A",0.1,3.45,NA,NA,1.5,0.9,0,0,NA,"","",0,0,0.9542587685279
"8374",12683,"Road T-East (old)",2016,987.05,"7",0.1,3.45,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"8375",12683,"Pyramid Rock",2016,987.05,"18A",0.1,3.45,NA,NA,0,0,0,0,NA,"","not recorded",0,0,0
"8376",13182,"Road T-East (old)",2016,987.05,"7",0,0,NA,NA,1.4,1.1,0,0,NA,"","tag 28 cm S of cactus",0,0,1.33046448879528
"8377",2559,"Pyramid Rock",2011,776,"8B",NA,NA,NA,NA,7.4,8,1,0,NA,"3872","",3.22,20,371.964570185032
"8378",2558,"Pyramid Rock",2012,776,"8B",NA,NA,NA,NA,5.4,7,1,0,NA,"","",3.22,20,207.816354034965
"8379",6919,"Pyramid Rock",2013,776,"8B",NA,NA,NA,NA,0,0,0,0,NA,"","no plant, dead spines",3.22,20,0
"8380",8762,"Pyramid Rock",2014,776,"8B",NA,NA,NA,NA,0,0,0,0,NA,"","tag not found",3.22,20,0
"8381",10763,"Pyramid Rock",2015,776,"8B",NA,NA,NA,NA,0,0,0,0,NA,"","dead",3.22,20,0
"8382",2254,"Pyramid Rock",2010,978,"8A",0.56,42.3,NA,NA,5.5,5.7,1,0,NA,"2785","tag W of cactus - largest",0.21,43.11,140.346724808307
"8383",2256,"Pyramid Rock",2011,978,"8A",0.56,42.3,NA,NA,5.7,7,1,0,NA,"3874","this photo is also noted for tag 946",0.21,43.11,219.361707036907
"8384",2255,"Pyramid Rock",2012,978,"8A",0.56,42.3,NA,NA,4.8,5.8,0,0,NA,"","",0.21,43.11,126.819812240113
"8385",10719,"Pyramid Rock",2015,978,"8A",0.56,42.3,NA,NA,0,0,0,0,NA,"","one browsed and gone",0.21,43.11,0
"8386",2261,"Pyramid Rock",2010,978.01,"8A",0.56,42.3,NA,NA,3.4,5.2,0,0,NA,"2785","N of 978",0.21,43.11,72.2063655501078
"8387",2262,"Pyramid Rock",2011,978.01,"8A",0.56,42.3,NA,NA,4,5.3,1,0,NA,"3880","",0.21,43.11,88.2473376393373
"8388",2260,"Pyramid Rock",2012,978.01,"8A",0.56,42.3,NA,NA,2.8,2.8,0,0,NA,"","",0.21,43.11,17.2410604829008
"8389",10720,"Pyramid Rock",2015,978.01,"8A",0.56,42.3,NA,NA,0,0,0,0,NA,"","dead",0.21,43.11,0
"8390",2265,"Pyramid Rock",2010,978.02,"8A",0.56,42.3,NA,NA,2.7,1.2,0,0,NA,"2788","clockwise from 978.1",0.21,43.11,3.05362805928928
"8391",2264,"Pyramid Rock",2011,978.02,"8A",0.56,42.3,NA,NA,2.2,1.2,0,0,NA,"3882","",0.21,43.11,2.48814138164312
"8392",2263,"Pyramid Rock",2012,978.02,"8A",0.56,42.3,NA,NA,1.1,0.9,0,0,NA,"","",0.21,43.11,0.699789763587127
"8393",6892,"Pyramid Rock",2013,978.02,"8A",0.56,42.3,NA,NA,2.7,1.1,0,0,NA,"","",0.21,43.11,2.56589579981946
"8394",8732,"Pyramid Rock",2014,978.02,"8A",0.56,42.3,NA,NA,2.1,1.6,0,0,NA,"","",0.21,43.11,4.22230052642468
"8395",10723,"Pyramid Rock",2015,978.02,"8A",0.56,42.3,NA,NA,3.2,2.9,0,0,NA,"","",0.21,43.11,21.1366353733521
"8396",2267,"Pyramid Rock",2010,978.03,"8A",0.56,42.3,NA,NA,1.6,0.6,0,0,NA,"2788","",0.21,43.11,0.45238934211693
"8397",2268,"Pyramid Rock",2011,978.03,"8A",0.56,42.3,NA,NA,1.6,0.6,0,0,NA,"3882","",0.21,43.11,0.45238934211693
"8398",2266,"Pyramid Rock",2012,978.03,"8A",0.56,42.3,NA,NA,1,0.5,0,0,NA,"","",0.21,43.11,0.196349540849362
"8399",10721,"Pyramid Rock",2015,978.03,"8A",0.56,42.3,NA,NA,0,0,0,0,NA,"","dead",0.21,43.11,0
"8400",2270,"Pyramid Rock",2010,978.04,"8A",0.56,42.3,NA,NA,3.5,2,0,0,NA,"2788","",0.21,43.11,10.9955742875643
"8401",2271,"Pyramid Rock",2011,978.04,"8A",0.56,42.3,NA,NA,2.2,2.8,0,0,NA,"3882","",0.21,43.11,13.5465475222792
"8402",2269,"Pyramid Rock",2012,978.04,"8A",0.56,42.3,NA,NA,1.7,1.3,0,0,NA,"","",0.21,43.11,2.25644892344087
"8403",10722,"Pyramid Rock",2015,978.04,"8A",0.56,42.3,NA,NA,0,0,0,0,NA,"","dead",0.21,43.11,0
"8404",2527,"Pyramid Rock",2011,704,"9A",NA,NA,NA,NA,3,3.8,0,0,NA,"3887","",2.5,41.95,34.0234484383775
"8405",2528,"Pyramid Rock",2012,704,"9A",NA,NA,NA,NA,2.9,4.5,0,0,NA,"","",2.5,41.95,46.1225071455151
"8406",6898,"Pyramid Rock",2013,704,"9A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",2.5,41.95,0
"8407",8738,"Pyramid Rock",2014,704,"9A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",2.5,41.95,0
"8408",10729,"Pyramid Rock",2015,704,"9A",NA,NA,NA,NA,0,0,0,0,NA,"","gone",2.5,41.95,0
"8409",2529,"Pyramid Rock",2011,796,"9A",2.4,41.8,NA,NA,4.9,6.4,1,0,NA,"3883","",1.94,41.8,157.632552986521
"8410",2530,"Pyramid Rock",2012,796,"9A",2.4,41.8,NA,NA,4.5,6.5,1,0,NA,"","",1.94,41.8,149.32382581594
"8411",6899,"Pyramid Rock",2013,796,"9A",2.4,41.8,NA,NA,3,0.7,0,0,NA,"","",1.94,41.8,1.15453530019425
"8412",8739,"Pyramid Rock",2014,796,"9A",2.4,41.8,NA,NA,3.7,1.3,0,0,NA,"","",1.94,41.8,4.91109471572424
"8413",10730,"Pyramid Rock",2015,796,"9A",2.4,41.8,NA,NA,0,0,0,0,NA,"","dead",1.94,41.8,0
"8414",2531,"Pyramid Rock",2011,796.01,"9A",2.4,41.8,NA,NA,2.7,1.5,0,0,NA,"3884","",1.94,41.8,4.7712938426395
"8415",2532,"Pyramid Rock",2012,796.01,"9A",2.4,41.8,NA,NA,3.1,1.8,0,0,NA,"","",1.94,41.8,7.88853915316397
"8416",10731,"Pyramid Rock",2015,796.01,"9A",2.4,41.8,NA,NA,0,0,0,0,NA,"","dead",1.94,41.8,0
"8417",2533,"Pyramid Rock",2011,796.02,"9A",2.4,41.8,NA,NA,3.7,3.9,0,0,NA,"3884","",1.94,41.8,44.1998524415182
"8418",2534,"Pyramid Rock",2012,796.02,"9A",2.4,41.8,NA,NA,3.9,4.3,0,0,NA,"","",1.94,41.8,56.6358469607534
"8419",10732,"Pyramid Rock",2015,796.02,"9A",2.4,41.8,NA,NA,0,0,0,0,NA,"","dead",1.94,41.8,0
"8420",2535,"Pyramid Rock",2011,796.03,"9A",2.4,41.8,NA,NA,1.5,1,0,0,NA,"3884, 3885","",1.94,41.8,1.17809724509617
"8421",2536,"Pyramid Rock",2012,796.03,"9A",2.4,41.8,NA,NA,2.5,1.1,0,0,NA,"","",1.94,41.8,2.37582944427728
"8422",10733,"Pyramid Rock",2015,796.03,"9A",2.4,41.8,NA,NA,0,0,0,0,NA,"","dead",1.94,41.8,0
"8423",2537,"Pyramid Rock",2011,796.04,"9A",2.4,41.8,NA,NA,2.5,2.5,0,0,NA,"3884","",1.94,41.8,12.2718463030851
"8424",2538,"Pyramid Rock",2012,796.04,"9A",2.4,41.8,NA,NA,2.8,2.7,0,0,NA,"","",1.94,41.8,16.0315473112687
"8425",10734,"Pyramid Rock",2015,796.04,"9A",2.4,41.8,NA,NA,0,0,0,0,NA,"","dead",1.94,41.8,0
"8426",2539,"Pyramid Rock",2011,796.05,"9A",2.4,41.8,NA,NA,2.4,0.8,0,0,NA,"3886; 3884, 3886","closest to tag",1.94,41.8,1.20637157897848
"8427",2896,"Pyramid Rock",2012,796.05,"9A",2.4,41.8,NA,NA,2.5,1.2,0,0,NA,"","",1.94,41.8,2.82743338823081
"8428",10735,"Pyramid Rock",2015,796.05,"9A",2.4,41.8,NA,NA,0,0,0,0,NA,"","dead",1.94,41.8,0
"8429",11302,"Pyramid Rock",2015,796.06,"9A",2.4,41.8,NA,NA,1.2,0.4,0,0,NA,"","",0,0,0.15079644737231
"8430",2253,"Pyramid Rock",2010,949,"9A",NA,NA,NA,NA,11.9,7.1,1,0,NA,"2782","tag to west of plant",4.15,34.01,471.143864860698
"8431",2252,"Pyramid Rock",2011,949,"9A",NA,NA,NA,NA,10.7,6.8,1,0,NA,"3890","",4.15,34.01,388.589878507829
"8432",2251,"Pyramid Rock",2012,949,"9A",NA,NA,NA,NA,3.5,6.5,0,0,NA,"","",4.15,34.01,116.140753412398
"8433",6900,"Pyramid Rock",2013,949,"9A",NA,NA,NA,NA,8.3,6,0,0,NA,"","",4.15,34.01,234.676971223158
"8434",8740,"Pyramid Rock",2014,949,"9A",NA,NA,NA,NA,0,0,0,0,NA,"","dead",4.15,34.01,0
"8435",10736,"Pyramid Rock",2015,949,"9A",NA,NA,NA,NA,0,0,0,0,NA,"","dead in artemesia",4.15,34.01,0
"8436",2249,"Pyramid Rock",2010,989,"9A",NA,NA,NA,NA,5.6,6.1,1,0,NA,"2784","",3.76,35.32,163.658127696107
"8437",2248,"Pyramid Rock",2011,989,"9A",NA,NA,NA,NA,6.1,5,0,0,NA,"3891","",3.76,35.32,119.773219918111
"8438",2250,"Pyramid Rock",2012,989,"9A",NA,NA,NA,NA,NA,NA,0,0,NA,"","no data?",3.76,35.32,NA
"8439",6901,"Pyramid Rock",2013,989,"9A",NA,NA,NA,NA,8.4,7.1,1,0,NA,"","",3.76,35.32,332.572139901669
"8440",8741,"Pyramid Rock",2014,989,"9A",NA,NA,NA,NA,7.2,5.8,1,0,NA,"","",3.76,35.32,190.229718360169
"8441",10737,"Pyramid Rock",2015,989,"9A",NA,NA,NA,NA,0,0,0,0,NA,"","not found",3.76,35.32,0
"8442",2227,"Pyramid Rock",2010,999,"13B",NA,NA,NA,NA,8.5,3.6,0,0,NA,"2778","",2.77,26.48,86.5194616798629
"8443",2228,"Pyramid Rock",2011,999,"13B",NA,NA,NA,NA,7,4,0,0,NA,"3893","",2.77,26.48,87.9645943005142
"8444",2229,"Pyramid Rock",2012,999,"13B",NA,NA,NA,NA,NA,NA,0,0,NA,"","no data collected?",2.77,26.48,NA
"8445",6920,"Pyramid Rock",2013,999,"13B",NA,NA,NA,NA,0,0,0,0,NA,"","nothing found, no dead spines",2.77,26.48,0
"8446",8763,"Pyramid Rock",2014,999,"13B",NA,NA,NA,NA,0,0,0,0,NA,"","none found",2.77,26.48,0
"8447",10764,"Pyramid Rock",2015,999,"13B",NA,NA,NA,NA,0,0,0,0,NA,"","dead",2.77,26.48,0
"8448",11306,"Pyramid Rock",2015,1262,"13B",3.65,16.4,NA,NA,2,1.4,0,0,NA,"","",0,0,3.078760800518
"8449",2899,"Pyramid Rock",2012,NA,"14C",NA,NA,NA,NA,2.3,1.4,0,0,NA,"","",3.3,13.6,3.5405749205957
"8450",2900,"Pyramid Rock",2012,NA,"14C",NA,NA,NA,NA,1.7,2,0,0,NA,"","",3.45,13.6,5.34070751110265
"8451",11308,"Pyramid Rock",2015,425,"14B",0,0,NA,NA,2.1,1.7,0,0,NA,"","",0,0,4.76658145365911
